revision;referencesToRenamedMethods
/home/paper219/Desktop/analysis/demonstration//projects/Mybatis-3/revisions/rev_da6dca2_151e90e/rev_da6dca2-151e90e;0
/home/paper219/Desktop/analysis/demonstration//projects/Fastjson/revisions/rev_22e12be_162ae20/rev_22e12be-162ae20;0
/home/paper219/Desktop/analysis/demonstration//projects/Fastjson/revisions/rev_162ae20_22e12be/rev_162ae20-22e12be;0
/home/paper219/Desktop/analysis/demonstration//projects/Fastjson/revisions/rev_a3e83d9_441164d/rev_a3e83d9-441164d;0
/home/paper219/Desktop/analysis/demonstration//projects/Hystrix/revisions/rev_678c0d3_fc99fce/rev_678c0d3-fc99fce;0
/home/paper219/Desktop/analysis/demonstration//projects/Fastjson/revisions/rev_c76d44b_a12ff69/rev_c76d44b-a12ff69;0
/home/paper219/Desktop/analysis/demonstration//projects/Storm/revisions/rev_dea4c8b_d12c335/rev_dea4c8b-d12c335;0
/home/paper219/Desktop/analysis/demonstration//projects/Javaee7-samples/revisions/rev_cff6c96_6e8180b/rev_cff6c96-6e8180b;0
