project;mergeScenarios;fpOrderingMergeScenarios;fpRenamingMergeScenarios;fnDuplicationMergeScenarios;fnImportMergeScenarios;textualConfUnmerge;textualConfSsmerge;fpOrderingConf;fpRenamingConf;fnDuplicationMissed;fnImportMissed;fpRenamingConfDup;fpConsLines;fpSpacing;fpConsSpac;fpRenamingConfDupMergeScenarios;fpConsLinesMergeScenarios;fpSpacingMergeScenarios;fpConsSpacMergeScenarios;fnNewArtRefOldOneMergeScnarios;fnNewArtRefOldOneConf;fnAnonymous;fnAnonymousMergeScnarios;minfpam;minfpamScenarios;fnAcidental;fnAcidentalScenarios;crosscutingConflicts;crosscutingScenarios;equalConfs
Mybatis-3;291;0;1;0;0;7;4;0;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;4;4;3;3;1
Lottie-android;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fastjson;351;25;4;0;0;394;59;100;5;0;0;2;0;323;0;2;0;25;0;0;0;0;0;54;22;237;29;133;26;40
Hystrix;628;4;1;0;0;49;40;8;6;0;0;0;0;23;0;0;0;3;0;0;0;0;0;16;12;19;6;14;4;11
Storm;272;6;1;0;0;56;8;23;3;0;0;0;2;19;1;0;2;3;1;0;0;0;0;5;3;26;6;17;3;4
Vert.x-Core;595;9;0;0;0;17;1;12;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;4;4;2;2;1
Presto;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Javaee7-samples;261;3;1;0;0;9;2;6;2;0;0;1;0;8;0;1;0;3;0;0;0;0;0;0;0;2;2;2;2;0
